customer_id,name,age,gender,region,city,barangay,loyalty_tier,total_spent,visit_count,created_at
CUST-0031,Mark Jones,54,Female,Maryland,East Kevin,Bradford Spring,silver,1819.16,27,2025-04-27 10:59:40
CUST-0032,Mary Brooks,34,Male,Florida,Port Charlesmouth,Diaz Lakes,silver,4683.86,18,2025-05-24 11:35:55
CUST-0033,Leslie Christian,24,Male,Tennessee,Timothymouth,Barnes Loop,gold,2054.81,3,2025-05-29 09:19:43
CUST-0034,Christopher Carpenter,54,Female,Virginia,Huntchester,Gonzalez Square,regular,981.01,1,2025-05-05 23:17:36
CUST-0035,Sheri Curtis,65,Male,Maine,New Vanessaton,Nelson Rest,silver,3686.9,17,2025-01-19 11:42:59
CUST-0036,Michael Brown,23,Male,Colorado,New Jasmin,Stewart Trail,gold,2229.49,2,2025-01-01 09:57:08
CUST-0037,Amy Powell,42,Other,Colorado,Scottshire,Dana Expressway,silver,933.18,14,2025-02-02 17:07:42
CUST-0038,Brady Jones,30,Female,Virginia,North Seantown,Lee Unions,regular,2089.25,2,2025-04-16 21:29:43
CUST-0039,Dr. Timothy Klein,56,Other,Colorado,North Lisa,Patricia Oval,silver,568.28,15,2025-05-04 19:32:29
CUST-0040,Makayla Williams,48,Female,Alabama,Kimport,Zachary Via,regular,2095.74,28,2025-01-21 02:22:14
CUST-0041,Brooke Wallace,36,Other,South Dakota,Kellyburgh,Henderson Rue,silver,4929.48,1,2025-04-02 13:56:44
CUST-0042,Mark Noble,21,Male,Indiana,Bakerville,Christopher Cove,gold,1950.29,13,2025-06-09 19:12:32
CUST-0043,Timothy Powers,48,Female,Kansas,Kellyfurt,Sanders Terrace,silver,4434.06,24,2025-04-19 09:37:43
CUST-0044,Caroline Acosta,51,Female,Arizona,East Eric,Karina Inlet,gold,1007.22,16,2025-01-11 17:43:23
CUST-0045,David Espinoza,48,Other,Wisconsin,Rachelville,Hines Oval,regular,2412.48,23,2025-01-04 22:29:20
CUST-0046,Harry Francis,31,Female,Rhode Island,West Jamesberg,Cook Flats,regular,516.44,5,2025-02-06 19:46:53
CUST-0047,Kristine Harris,33,Male,Iowa,Sanchezstad,Kristin Brook,regular,4526.24,9,2025-06-07 20:06:34
CUST-0048,Jeremy Middleton,63,Male,Texas,Garnerstad,Kristie Walks,gold,2839.11,26,2025-04-29 07:02:47
CUST-0049,Meghan Winters,54,Male,New York,Thomasberg,Julie Freeway,silver,4377.08,30,2025-06-13 22:29:52
CUST-0050,Peggy Sandoval,33,Other,Tennessee,South Jesus,Christina Crossing,gold,2038.54,16,2025-03-09 04:45:52
